监管文件编号,主题,文件名称,发文字号,发布日期,时效状态
RFN-344cac5f135b22be,T1销售行为与消费者保护,关于印发《保险兼业代理管理暂行办法》的通知,保监发[2000]144号,2000-08-09,repealed
RFN-c80e1ebc19b1b605,T1销售行为与消费者保护,关于分红保险销售人员从业年限条件的通知（已废止）,保监发[2000]252号,2005-12-19,repealed
RFN-127e28adb342a8cb,T1销售行为与消费者保护,关于规范人身保险经营行为有关问题的通知（已废止）,保监发[2000]133号,2005-12-19,repealed
RFN-255f2ffb3344ec7f,T1销售行为与消费者保护,关于贯彻执行保险中介机构管理规定有关问题的通知,保监发〔2001〕195号,2005-12-19,valid
RFN-e85247e670b4cf47,T1销售行为与消费者保护,关于调整投资连结保险销售人员资格限制的通知（已失效）,保监发〔2001〕137号,2005-12-19,expired
RFN-3ff60475d67decf3,T1销售行为与消费者保护,关于加强保险代理业务管理有关问题的通知,保监发〔2001〕158号,2005-12-19,valid
RFN-b37fedf7a00a8e8c,T2产品与精算制度,关于加强新型产品销售管理工作的紧急通知（已失效）,保监发〔2002〕35号,2005-12-19,expired
RFN-e5c9143ec2516746,T8机构准入与组织监管,关于执行《保险公司营销服务部管理办法》有关事项的通知,保监发〔2002〕25号,2005-12-20,repealed
RFN-5dee4a762b15b1ef,T8机构准入与组织监管,《保险公司营销服务部管理办法》废止令（中国保险监督管理委员会令2009年第2号）,保监会令〔2002〕1号,2009-10-21,valid
RFN-37187a0550e339b8,T1销售行为与消费者保护,关于保险兼业代理机构外设网点合规性等问题的复函,保监办函〔2003〕136号,2005-12-19,valid
RFN-9518bd88f7bb8ae5,T1销售行为与消费者保护,关于加强银行代理人身保险业务管理的通知（已废止）,保监发〔2003〕25号,2005-12-19,repealed
RFN-7b748ed64f5b01d8,T10数据治理与信息披露,关于修订保险中介监管报表有关事宜的通知,保监发〔2003〕143号,2005-12-19,valid
RFN-808e4d5936f1598e,T1销售行为与消费者保护,关于保险营销员工商登记有关问题的通知（已废止）,保监办发〔2003〕90号,2005-12-19,repealed
RFN-b2aa69abdc44dd7a,T1销售行为与消费者保护,关于妥善处理人身保险新型产品客户投诉有关问题的通知（已失效）,保监办发〔2003〕24号,2005-12-19,expired
RFN-f9f3907f57cda0c0,T1销售行为与消费者保护,关于发布保险中介从业人员职业道德指引的通知,保监发〔2004〕143号,2005-12-19,valid
RFN-1ece336900ef4ca6,T1销售行为与消费者保护,关于落实《国家税务总局中国保险监督管理委员会关于规范保险中介服务发票有关问题的通知》的通知（已废止）,保监发〔2004〕57号,2005-12-19,repealed
RFN-f32c810b83446232,T8机构准入与组织监管,关于保险中介机构设立分支机构有关事项的通知,保监发〔2004〕1号,2005-12-19,valid
RFN-a62e18ba957ab6d7,T2产品与精算制度,关于银行代理销售投资连结和万能保险产品的通知（已废止）,保监发〔2004〕22号,2005-12-19,repealed
RFN-7b2738a04086507f,T2产品与精算制度,关于人身保险新型产品销售区域有关问题的通知（已失效）,保监发〔2004〕66号,2005-12-19,expired
RFN-7513caa410e286c5,T1销售行为与消费者保护,关于规范银行代理保险业务的通知,国税发〔2004〕51号,2006-07-04,valid
RFN-6106eb1cfa89c082,T1销售行为与消费者保护,关于印发《保险中介机构外部审计指引》的通知,保监发〔2005〕1号,2005-12-22,valid
RFN-eb50909f70be5f39,T1销售行为与消费者保护,关于加强保险公估机构管理的通知,保监中介〔2005〕619号,2005-07-14,valid
RFN-db6909510692f430,T1销售行为与消费者保护,关于加强万能保险销售管理有关事项的通知,保监发〔2005〕94号,2005-10-26,valid
RFN-e8c0d6c9e201231a,T1销售行为与消费者保护,关于规范寿险公司赠送保险有关行为的通知,保监发〔2005〕98号,2005-11-01,valid
RFN-27f996b11536bc0b,T8机构准入与组织监管,关于印发《保险中介机构法人治理指引（试行）》和《保险中介机构内部控制指引（试行）》的通知（已废止）,保监发〔2005〕21号,2005-12-22,repealed
RFN-399edab2a63677f2,T1销售行为与消费者保护,关于规范人身保险业务有关问题的通知,保监发〔2005〕22号,2005-12-22,valid
RFN-3bb7e36bdf374796,T1销售行为与消费者保护,关于明确保险营销员佣金构成的通知,保监发〔2006〕48号,2006-05-24,valid
RFN-778619b33b988a39,T1销售行为与消费者保护,关于规范保险经纪、公估机构法人许可证期满换发流程的通知,保监厅发〔2006〕48号,2006-07-01,valid
RFN-e66b61bef8b5b765,T1销售行为与消费者保护,关于促进农村人身保险健康规范发展的通知（已废止）,保监发〔2006〕105号,2006-10-19,repealed
RFN-716a2ec78544f772,T1销售行为与消费者保护,保险销售从业人员监管办法,保监会令〔2013〕2号,2013-01-15,repealed
RFN-31e260aef067c3a4,T1销售行为与消费者保护,关于印发《保险营销员诚信记录管理办法》的通知,保监发〔2007〕98号,2007-10-09,valid
RFN-97ed5b70a6aee3b1,T1销售行为与消费者保护,关于规范保险营销团队管理的通知,保监发〔2007〕93号,2007-09-27,valid
RFN-ddb2c9cf3445983d,T2产品与精算制度,关于加强航空意外保险管理有关事项的通知,保监发〔2007〕94号,2007-09-26,valid
RFN-a416e99a11f00300,T7反洗钱与反恐怖融资,中国人民银行 国家金融监督管理总局 中国证券监督管理委员会令〔2025〕第11号（金融机构客户尽职调查和客户身份资料及交易记录保存管理办法）,中国保险监督管理委员会令〔2007〕第2号,2025-11-28,valid
RFN-39f8c53608f7b422,T10数据治理与信息披露,关于加强保险中介机构信息化建设的通知,保监发〔2007〕28号,2007-04-25,valid
RFN-bdcf2e6288ea2d45,T1销售行为与消费者保护,关于加强投资连结保险销售管理有关事项的通知,保监发〔2007〕76号,2007-09-11,valid
RFN-56eadda7a101a149,T1销售行为与消费者保护,关于保险中介市场发展的若干意见（已废止）,保监发〔2007〕107号,2007-11-28,repealed
RFN-3310d99e961c2ade,T1销售行为与消费者保护,关于规范代理制保险营销员管理制度的通知（已废止）,保监发〔2007〕123号,2007-12-26,repealed
RFN-065949029b3a294c,T1销售行为与消费者保护,关于实施农村保险营销员资格分类管理有关事宜的通知,保监发〔2008〕17号,2008-03-14,valid
RFN-dc3d3bc52b3c5889,T1销售行为与消费者保护,关于加强人身保险收付费相关环节风险管理的通知,保监发〔2008〕97号,2008-11-17,valid
RFN-e2c9508cb1532948,T1销售行为与消费者保护,关于印发《保险专业中介机构分类监管暂行办法》的通知,保监发〔2008〕122号,2009-01-04,valid
RFN-9924f4571c35d789,T9风险处置与案件合规,关于遏制保险中介机构挪用侵占保费违法违规行为的通知,保监发〔2008〕117号,2009-01-14,valid
RFN-c923da73935a62fa,T1销售行为与消费者保护,关于公布保险理赔（给付）程序 进一步做好理赔服务工作的通知,保监发〔2008〕100号,2008-11-25,valid
RFN-b9e94212a13f4880,T1销售行为与消费者保护,关于提示人身保险银邮代理业务风险的通知,保监寿险〔2008〕576号,2008-05-22,valid
RFN-c7ee30cfb4e294d6,T1销售行为与消费者保护,关于促进寿险公司电话营销业务规范发展的通知,保监发〔2008〕38号,2008-05-28,valid
RFN-233baf71fb13ddc2,T1销售行为与消费者保护,关于进一步规范代理制保险营销员管理有关问题的通知,保监厅发〔2008〕27号,2008-06-04,valid
RFN-f016ac399473a884,T1销售行为与消费者保护,关于调整农村保险营销员资格直接授予方案报备程序的通知,保监中介〔2008〕1075号,2008-08-26,valid
RFN-a0dea92c7cb3e043,T1销售行为与消费者保护,关于调整保险经纪、保险公估法人许可证换发和高级管理人员任职资格核准工作流程有关事宜的通知,保监发〔2008〕119号,2009-01-11,valid
RFN-b7257d89ba777dcf,T1销售行为与消费者保护,关于进一步加强投资连结保险销售管理的通知,保监发〔2009〕10号,2009-02-02,valid
RFN-bac68062f80d3053,T1销售行为与消费者保护,关于加强和完善保险营销员管理工作有关事项的通知,保监发〔2009〕98号,2009-10-09,valid
RFN-96ac98a56e401cdd,T1销售行为与消费者保护,关于贯彻落实《保险专业代理机构监管规定》、《保险经纪机构监管规定》、《保险公估机构监管规定》有关事宜的通知,保监发〔2009〕130号,2009-12-31,valid
RFN-28b33b7919097bdb,T1销售行为与消费者保护,关于推进投保提示工作的通知,保监发〔2009〕68号,2009-06-03,valid
RFN-6ea73d00894ffb08,T10数据治理与信息披露,关于发布《寿险柜面服务规范》行业标准的通知,保监发〔2009〕32号,2009-04-16,valid
RFN-404b1753c48bdcd1,T2产品与精算制度,关于加快业务结构调整进一步发挥保险保障功能的指导意见,保监发〔2009〕11号,2009-02-09,valid
RFN-60aec5122f4c8f5e,T1销售行为与消费者保护,关于改革完善保险营销员管理体制的意见,保监发〔2010〕84号,2010-10-21,valid
RFN-201ab43ff9f14a29,T1销售行为与消费者保护,关于进一步加强和完善保险营销员管理工作有关事项的通知,保监中介〔2010〕544号,2010-05-24,valid
RFN-9510822956113cd9,T1销售行为与消费者保护,关于单位能否为员工投保个人保险产品的复函,保监厅函[2010]111号,2010-03-30,valid
RFN-ee2a85429237e4b1,T1销售行为与消费者保护,关于意外险出单管理有关问题的复函,保监寿险[2010]1066号,2010-09-03,repealed
RFN-e5f6438ee020d740,T2产品与精算制度,关于规范激活注册式意外险业务经营行为的通知,保监寿险〔2010〕921号,2010-08-06,valid
